schema	status	run_id	code_sha	grid_index	cell	cohort	file	relative_path	excluded_from_broad_claims	input_bytes	input_sha256	order	memory_mib	cpu_set	archive_bytes	archive_sha256	member_method	member_paths	inspection_returncode	encode_returncode	encode_elapsed_seconds	encode_peak_rss_kib	decode_returncode	decode_elapsed_seconds	decode_peak_rss_kib	cmp_returncode	cmp_equal	sha256_equal	round_trip	decoded_bytes	decoded_sha256	encode_time_sha256	decode_time_sha256
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	131	tuned/both_sparse_24.bin/order=6/mem=256MiB	tuned	both_sparse_24.bin	both_sparse_24.bin	false	24	ba3a1f0d984b45025c9a8ade0740d33355f430e48864bc7d83f26af579a2e510	6	256	0-15	175	df7fe09d62ccb7711dbbdfca4c40cbc7dce544a20003dedf171bc0e075e8df11	PPMD:o6:mem16	"[""both_sparse_24.bin""]"	0	0	0.0	5888	0	0.0	5888	0	true	true	true	24	ba3a1f0d984b45025c9a8ade0740d33355f430e48864bc7d83f26af579a2e510	7c18a899f5ce11a1904f981e9d41f39b5bc950d832b09dd8dbb2b7f9950559d0	7f283495f938cc5ede57f2af5fd6e23a8f25eafd7b01fd421255df8ce0a664a8
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	132	tuned/both_sparse_24.bin/order=8/mem=16MiB	tuned	both_sparse_24.bin	both_sparse_24.bin	false	24	ba3a1f0d984b45025c9a8ade0740d33355f430e48864bc7d83f26af579a2e510	8	16	0-15	175	53d6e818cb726ad0af9c9c0f485b03f415a668ba5821cdf3b72f353ed33932fe	PPMD:o8:mem16	"[""both_sparse_24.bin""]"	0	0	0.0	6016	0	0.0	5888	0	true	true	true	24	ba3a1f0d984b45025c9a8ade0740d33355f430e48864bc7d83f26af579a2e510	65c31fdee4cfd1ca6be3b20cac44fcd30cfae659fd65677d4a6fcb5e824396cd	fd50370c82f069ff253e7339e8d09af70e833b3b5ea911e07e9864970651c85d
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	133	tuned/both_sparse_24.bin/order=8/mem=64MiB	tuned	both_sparse_24.bin	both_sparse_24.bin	false	24	ba3a1f0d984b45025c9a8ade0740d33355f430e48864bc7d83f26af579a2e510	8	64	0-15	175	53d6e818cb726ad0af9c9c0f485b03f415a668ba5821cdf3b72f353ed33932fe	PPMD:o8:mem16	"[""both_sparse_24.bin""]"	0	0	0.0	6016	0	0.0	5888	0	true	true	true	24	ba3a1f0d984b45025c9a8ade0740d33355f430e48864bc7d83f26af579a2e510	30838a496a214f2b78e16eb895e1fc191350af69b9138d59a6696fbe152acab5	3a7b7ca61b1ef9b937650b5a097c164f7baac47e1b6c560b3b5cd266c75e43c3
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	134	tuned/both_sparse_24.bin/order=8/mem=256MiB	tuned	both_sparse_24.bin	both_sparse_24.bin	false	24	ba3a1f0d984b45025c9a8ade0740d33355f430e48864bc7d83f26af579a2e510	8	256	0-15	175	53d6e818cb726ad0af9c9c0f485b03f415a668ba5821cdf3b72f353ed33932fe	PPMD:o8:mem16	"[""both_sparse_24.bin""]"	0	0	0.0	6016	0	0.0	5888	0	true	true	true	24	ba3a1f0d984b45025c9a8ade0740d33355f430e48864bc7d83f26af579a2e510	bcf3a01cc48ae2345ef4752a7b4fb5516548790510635e4768ef8cda18c4819e	562c4d60a2f481e39d15f2e673eb8a6da9d5c952b84e9b1458130553d8067d3a
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	135	tuned/dense.bin/order=4/mem=16MiB	tuned	dense.bin	dense.bin	false	4096	a4ecb8ba6554b63d398076f1f00545c935d7b73b4e21988666185d6371c65c27	4	16	0-15	4394	6e7e506958ec8ebc3132f9ddb7b7091f7f9506a31e5d4c31bba1ad0cfb09f4b1	PPMD:o4:mem16	"[""dense.bin""]"	0	0	0.0	6016	0	0.0	6016	0	true	true	true	4096	a4ecb8ba6554b63d398076f1f00545c935d7b73b4e21988666185d6371c65c27	1544d0a6de793722e3bfae9cd895af39178688a779fc57feb54c1d26e6a955e1	37dd25ae3af012ce60f2fae2068d460f2f0a90435c4e48f6c18dc50a66347c41
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	136	tuned/dense.bin/order=4/mem=64MiB	tuned	dense.bin	dense.bin	false	4096	a4ecb8ba6554b63d398076f1f00545c935d7b73b4e21988666185d6371c65c27	4	64	0-15	4394	6e7e506958ec8ebc3132f9ddb7b7091f7f9506a31e5d4c31bba1ad0cfb09f4b1	PPMD:o4:mem16	"[""dense.bin""]"	0	0	0.0	6144	0	0.0	5888	0	true	true	true	4096	a4ecb8ba6554b63d398076f1f00545c935d7b73b4e21988666185d6371c65c27	70deee7f92ff45db6ee121d6d92fee7951d172ea83cb37ae21af8a70a8973dd0	b23c0077b10ae8c86e2bd07849d3761969bf45d33d357a4de13e63f99a97240f
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	137	tuned/dense.bin/order=4/mem=256MiB	tuned	dense.bin	dense.bin	false	4096	a4ecb8ba6554b63d398076f1f00545c935d7b73b4e21988666185d6371c65c27	4	256	0-15	4394	6e7e506958ec8ebc3132f9ddb7b7091f7f9506a31e5d4c31bba1ad0cfb09f4b1	PPMD:o4:mem16	"[""dense.bin""]"	0	0	0.0	6144	0	0.0	5888	0	true	true	true	4096	a4ecb8ba6554b63d398076f1f00545c935d7b73b4e21988666185d6371c65c27	03be29b0888e18bd6d863943904982290dfdf603dc9fe3ec19555d32fcdca300	c23cb060b1aab3d5544725a7d6739804c648f1d586bf806bce827cf0c2c8659e
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	138	tuned/dense.bin/order=6/mem=16MiB	tuned	dense.bin	dense.bin	false	4096	a4ecb8ba6554b63d398076f1f00545c935d7b73b4e21988666185d6371c65c27	6	16	0-15	4394	d5144a1c59c7af52f9f20004e1c505141dd2423f6eab336db0d79c0aeb20d58e	PPMD:o6:mem16	"[""dense.bin""]"	0	0	0.0	6016	0	0.0	5888	0	true	true	true	4096	a4ecb8ba6554b63d398076f1f00545c935d7b73b4e21988666185d6371c65c27	998bcef6f5b9beb7cd105e9166789468e304af73d3b64f527b87ed895e1be15a	c1cbc8d6128ab169048c220cd28dfdae6a19e71cb497fb35632224cf59fd1ba3
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	139	tuned/dense.bin/order=6/mem=64MiB	tuned	dense.bin	dense.bin	false	4096	a4ecb8ba6554b63d398076f1f00545c935d7b73b4e21988666185d6371c65c27	6	64	0-15	4394	d5144a1c59c7af52f9f20004e1c505141dd2423f6eab336db0d79c0aeb20d58e	PPMD:o6:mem16	"[""dense.bin""]"	0	0	0.0	6144	0	0.0	5888	0	true	true	true	4096	a4ecb8ba6554b63d398076f1f00545c935d7b73b4e21988666185d6371c65c27	851dc83d1ebac94eaf7886f9bccc3ce10814efbe4ef7b3b6b30be34a1ba08f88	7c754b0b903cbf68ee320a94a11e82f7a8da9aa05bef57a8242c4491e92c810d
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	140	tuned/dense.bin/order=6/mem=256MiB	tuned	dense.bin	dense.bin	false	4096	a4ecb8ba6554b63d398076f1f00545c935d7b73b4e21988666185d6371c65c27	6	256	0-15	4394	d5144a1c59c7af52f9f20004e1c505141dd2423f6eab336db0d79c0aeb20d58e	PPMD:o6:mem16	"[""dense.bin""]"	0	0	0.0	6016	0	0.0	6016	0	true	true	true	4096	a4ecb8ba6554b63d398076f1f00545c935d7b73b4e21988666185d6371c65c27	3a69e8b058955d265ff38576abb276b493f5eb33922d77275256f45a808998f8	41b4a5af6c09b5e997347ea2fa19670953ffe774754a61056940d7e61a0d37c4
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	141	tuned/dense.bin/order=8/mem=16MiB	tuned	dense.bin	dense.bin	false	4096	a4ecb8ba6554b63d398076f1f00545c935d7b73b4e21988666185d6371c65c27	8	16	0-15	4394	5a361e5c16353f3f51eded08cca2e6a1e4b48268f41602b9f5e1d78a77263949	PPMD:o8:mem16	"[""dense.bin""]"	0	0	0.0	6016	0	0.0	6016	0	true	true	true	4096	a4ecb8ba6554b63d398076f1f00545c935d7b73b4e21988666185d6371c65c27	35db40ce74fc2e7356b15c4ac18530b4a1bc5dc12f56613ce2f3619b17b89c9a	7479f9380af0b83a5fc1e080491346cdfb361e22e458c82261cc5cef1096cd9f
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	142	tuned/dense.bin/order=8/mem=64MiB	tuned	dense.bin	dense.bin	false	4096	a4ecb8ba6554b63d398076f1f00545c935d7b73b4e21988666185d6371c65c27	8	64	0-15	4394	5a361e5c16353f3f51eded08cca2e6a1e4b48268f41602b9f5e1d78a77263949	PPMD:o8:mem16	"[""dense.bin""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	4096	a4ecb8ba6554b63d398076f1f00545c935d7b73b4e21988666185d6371c65c27	5a5a222fdf1a0c8040764baa2ee041c262ab6d965ec8098f73d266389d8b4afc	ece0d8a1b64a29406332432849e5de52b3a1b780a35aea0266f2e02d04003739
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	143	tuned/dense.bin/order=8/mem=256MiB	tuned	dense.bin	dense.bin	false	4096	a4ecb8ba6554b63d398076f1f00545c935d7b73b4e21988666185d6371c65c27	8	256	0-15	4394	5a361e5c16353f3f51eded08cca2e6a1e4b48268f41602b9f5e1d78a77263949	PPMD:o8:mem16	"[""dense.bin""]"	0	0	0.0	6016	0	0.0	6016	0	true	true	true	4096	a4ecb8ba6554b63d398076f1f00545c935d7b73b4e21988666185d6371c65c27	fec5be11386402d32220527bc414248f6cc30d759d2d8a3fd2e297cb3fa8f0a1	b98161de71512d3af5a7517794ed353f337668fd804bcc68788ad5767ffa1b00
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	144	tuned/log_like.bin/order=4/mem=16MiB	tuned	log_like.bin	log_like.bin	false	16384	ac4ef4845750390362797bc33af63b3a3d480f827a8b7ff54090ce1c89a9543d	4	16	0-15	579	f10626f654d0c2a7c977e0b1e99a238f82dc13f852f25c4c7989fbbdf7cfe95a	PPMD:o4:mem18	"[""log_like.bin""]"	0	0	0.0	5888	0	0.0	5888	0	true	true	true	16384	ac4ef4845750390362797bc33af63b3a3d480f827a8b7ff54090ce1c89a9543d	1d031c7420373203e9d118fb57be1070711d8035bbd7d814b19e272585bab500	dac760d2478361d715a730bead59f05801f652fdda14d51669f5e930f683eb05
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	145	tuned/log_like.bin/order=4/mem=64MiB	tuned	log_like.bin	log_like.bin	false	16384	ac4ef4845750390362797bc33af63b3a3d480f827a8b7ff54090ce1c89a9543d	4	64	0-15	579	f10626f654d0c2a7c977e0b1e99a238f82dc13f852f25c4c7989fbbdf7cfe95a	PPMD:o4:mem18	"[""log_like.bin""]"	0	0	0.0	5888	0	0.0	5888	0	true	true	true	16384	ac4ef4845750390362797bc33af63b3a3d480f827a8b7ff54090ce1c89a9543d	8286e524ba3d2b5818aecfddd28762932f9ddc7b109b558b9b81ae882905aee2	c14634dcb258791777497d690e5b3e4b89ac6d90acad7d16e049442a7cb7c5bd
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	146	tuned/log_like.bin/order=4/mem=256MiB	tuned	log_like.bin	log_like.bin	false	16384	ac4ef4845750390362797bc33af63b3a3d480f827a8b7ff54090ce1c89a9543d	4	256	0-15	579	f10626f654d0c2a7c977e0b1e99a238f82dc13f852f25c4c7989fbbdf7cfe95a	PPMD:o4:mem18	"[""log_like.bin""]"	0	0	0.0	6016	0	0.0	5760	0	true	true	true	16384	ac4ef4845750390362797bc33af63b3a3d480f827a8b7ff54090ce1c89a9543d	52d33a392998c746e5eb83c2b60628b5a177c5824c47085c5783cef46ff32789	b7f78713602085062f9cfc8e2d222db7ee07b6951c3d9086bed4af177e36044b
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	147	tuned/log_like.bin/order=6/mem=16MiB	tuned	log_like.bin	log_like.bin	false	16384	ac4ef4845750390362797bc33af63b3a3d480f827a8b7ff54090ce1c89a9543d	6	16	0-15	510	74dba0444db25fea022c549497acca4bed9f89e0a455d5689f7da2777fe780ec	PPMD:o6:mem18	"[""log_like.bin""]"	0	0	0.0	5888	0	0.0	5888	0	true	true	true	16384	ac4ef4845750390362797bc33af63b3a3d480f827a8b7ff54090ce1c89a9543d	716613d502793b82999cec2ce976e361624ecdfd481d39597b9047cd8156631c	6f2e3d95435c0c19e7cc28a393c31854017eb87709d766b4c7473f81d2bcb6ad
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	148	tuned/log_like.bin/order=6/mem=64MiB	tuned	log_like.bin	log_like.bin	false	16384	ac4ef4845750390362797bc33af63b3a3d480f827a8b7ff54090ce1c89a9543d	6	64	0-15	510	74dba0444db25fea022c549497acca4bed9f89e0a455d5689f7da2777fe780ec	PPMD:o6:mem18	"[""log_like.bin""]"	0	0	0.0	5888	0	0.0	5888	0	true	true	true	16384	ac4ef4845750390362797bc33af63b3a3d480f827a8b7ff54090ce1c89a9543d	fcbbf833c96bda8daf76f840c335afaec60bb5d2dab4f4be7d1f6f7251d7f666	fd074c4a5a11633e7a9ff59b0e77a270944636498d8b1230a88bf0ab9b52b3f1
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	149	tuned/log_like.bin/order=6/mem=256MiB	tuned	log_like.bin	log_like.bin	false	16384	ac4ef4845750390362797bc33af63b3a3d480f827a8b7ff54090ce1c89a9543d	6	256	0-15	510	74dba0444db25fea022c549497acca4bed9f89e0a455d5689f7da2777fe780ec	PPMD:o6:mem18	"[""log_like.bin""]"	0	0	0.0	5888	0	0.0	5760	0	true	true	true	16384	ac4ef4845750390362797bc33af63b3a3d480f827a8b7ff54090ce1c89a9543d	2f6125959d5c0004fe67cd2c16211c7ed6dd84489e081ab232c8af454eaa458a	9608ad6edf10e9c8289e7a7c9e05e672120f295837046842dde6d1853c117aa9
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	150	tuned/log_like.bin/order=8/mem=16MiB	tuned	log_like.bin	log_like.bin	false	16384	ac4ef4845750390362797bc33af63b3a3d480f827a8b7ff54090ce1c89a9543d	8	16	0-15	511	eedf298da45fb37baac6356453d32f9aab8b9e25d0bee329c3c66c33bab97973	PPMD:o8:mem18	"[""log_like.bin""]"	0	0	0.0	6144	0	0.0	5888	0	true	true	true	16384	ac4ef4845750390362797bc33af63b3a3d480f827a8b7ff54090ce1c89a9543d	5e0dc5e58303b6aad96ae454f47035d9f3565fba16a5d69e8593940b59120c2e	dc85fa40c8a8be56f8538f74381868039cef5fe4a5075e1d4d4d0a9bbd2ac41a
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	151	tuned/log_like.bin/order=8/mem=64MiB	tuned	log_like.bin	log_like.bin	false	16384	ac4ef4845750390362797bc33af63b3a3d480f827a8b7ff54090ce1c89a9543d	8	64	0-15	511	eedf298da45fb37baac6356453d32f9aab8b9e25d0bee329c3c66c33bab97973	PPMD:o8:mem18	"[""log_like.bin""]"	0	0	0.0	6016	0	0.0	5888	0	true	true	true	16384	ac4ef4845750390362797bc33af63b3a3d480f827a8b7ff54090ce1c89a9543d	3e8353112eba5e950da4c85139affc79884391f960803b7c11f0d3195303c1d3	a347bdd496717561982f896c69ee853eb7f0de3ae34ad1b14a217d4751f5497a
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	152	tuned/log_like.bin/order=8/mem=256MiB	tuned	log_like.bin	log_like.bin	false	16384	ac4ef4845750390362797bc33af63b3a3d480f827a8b7ff54090ce1c89a9543d	8	256	0-15	511	eedf298da45fb37baac6356453d32f9aab8b9e25d0bee329c3c66c33bab97973	PPMD:o8:mem18	"[""log_like.bin""]"	0	0	0.0	6016	0	0.0	5760	0	true	true	true	16384	ac4ef4845750390362797bc33af63b3a3d480f827a8b7ff54090ce1c89a9543d	50accdba8e377c8cf2d8440c51a989f881ec7ab250b54e1c5d0551856c2e1b80	720fd7a26a1a6a841b47a966e9419a3fa892f59aaa48fba2dfe1e43844232cd9
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	153	tuned/random_high.bin/order=4/mem=16MiB	tuned	random_high.bin	random_high.bin	false	4096	0e232e8ae9db07cc67194aa713d7a287876fec886ded19cffddb732a1094b415	4	16	0-15	4411	ab7ff9b07edc7223f40b68b7bd51c81f636e082b6332be222f01efaf1050b611	PPMD:o4:mem16	"[""random_high.bin""]"	0	0	0.0	6144	0	0.0	5888	0	true	true	true	4096	0e232e8ae9db07cc67194aa713d7a287876fec886ded19cffddb732a1094b415	cd86725000e7577d2982329c773d399524c5f019bc6cf1ab7eb4edf816c9a871	9f4054ebe232eee0bed50453366ed94b25aa501ec9100ecbceabdc07a51b6d3b
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	154	tuned/random_high.bin/order=4/mem=64MiB	tuned	random_high.bin	random_high.bin	false	4096	0e232e8ae9db07cc67194aa713d7a287876fec886ded19cffddb732a1094b415	4	64	0-15	4411	ab7ff9b07edc7223f40b68b7bd51c81f636e082b6332be222f01efaf1050b611	PPMD:o4:mem16	"[""random_high.bin""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	4096	0e232e8ae9db07cc67194aa713d7a287876fec886ded19cffddb732a1094b415	b978d2c2e489b59a55667d48382f3d1561aefa0acc5d253553128e6dda2c2237	41cce3a948fd96c15b110aa7bdb053574ac365d58c706e38bdad16507d38736e
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	155	tuned/random_high.bin/order=4/mem=256MiB	tuned	random_high.bin	random_high.bin	false	4096	0e232e8ae9db07cc67194aa713d7a287876fec886ded19cffddb732a1094b415	4	256	0-15	4411	ab7ff9b07edc7223f40b68b7bd51c81f636e082b6332be222f01efaf1050b611	PPMD:o4:mem16	"[""random_high.bin""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	4096	0e232e8ae9db07cc67194aa713d7a287876fec886ded19cffddb732a1094b415	0c04031aabb343391a5d9db75f14fd075ad7a7a8075c5a1b35c71edeffe043c6	7f54c03b6313f30b75e28eda97d07852c197b6c31ddede36fdc6ab128b0c279b
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	156	tuned/random_high.bin/order=6/mem=16MiB	tuned	random_high.bin	random_high.bin	false	4096	0e232e8ae9db07cc67194aa713d7a287876fec886ded19cffddb732a1094b415	6	16	0-15	4411	4e3338cc7bb9c2b51cf1c910e73e611731e11f461ff3b5af51da205938207045	PPMD:o6:mem16	"[""random_high.bin""]"	0	0	0.0	6016	0	0.0	5888	0	true	true	true	4096	0e232e8ae9db07cc67194aa713d7a287876fec886ded19cffddb732a1094b415	d7796c8adebe847e21c9a7fd41d2d9a014695c7f32d3a27f2bbae6dd6c63fae8	e09389df807b9f6132d90e1fb323a00d86e6f3a2dd1ba0ccc6f7f111fe1a1489
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	157	tuned/random_high.bin/order=6/mem=64MiB	tuned	random_high.bin	random_high.bin	false	4096	0e232e8ae9db07cc67194aa713d7a287876fec886ded19cffddb732a1094b415	6	64	0-15	4411	4e3338cc7bb9c2b51cf1c910e73e611731e11f461ff3b5af51da205938207045	PPMD:o6:mem16	"[""random_high.bin""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	4096	0e232e8ae9db07cc67194aa713d7a287876fec886ded19cffddb732a1094b415	a6cabd9293e65cad0a60143e0d6442956bf77be5b9e69ad3a4f56c0b7c18fa36	813b72586c457570f967e61ac7e0dd9d84abdb19a249c561565ad1ff81a1e3b7
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	158	tuned/random_high.bin/order=6/mem=256MiB	tuned	random_high.bin	random_high.bin	false	4096	0e232e8ae9db07cc67194aa713d7a287876fec886ded19cffddb732a1094b415	6	256	0-15	4411	4e3338cc7bb9c2b51cf1c910e73e611731e11f461ff3b5af51da205938207045	PPMD:o6:mem16	"[""random_high.bin""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	4096	0e232e8ae9db07cc67194aa713d7a287876fec886ded19cffddb732a1094b415	d69f87ca0ee511ce53a7dfa08f96d4901f0b36d363418aa642faa6d76ed60aed	aa3a176a2727e6eebaef731d1990651f126535c345f1ec5e722d2e6e1d27e278
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	159	tuned/random_high.bin/order=8/mem=16MiB	tuned	random_high.bin	random_high.bin	false	4096	0e232e8ae9db07cc67194aa713d7a287876fec886ded19cffddb732a1094b415	8	16	0-15	4411	916ce30ce006ce185e65f9eb9eb9c4e0fe0ad12f88ed020b77c38f5a88a8a806	PPMD:o8:mem16	"[""random_high.bin""]"	0	0	0.0	6016	0	0.0	6016	0	true	true	true	4096	0e232e8ae9db07cc67194aa713d7a287876fec886ded19cffddb732a1094b415	2299a3b6539487b50cf7668304fc15039620d086a231f8d5645accf195df59aa	2555f9c7e219c74e9f32aaa6e4a8b63725c937d5a1fbb7c606972d3bcec64d5f
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	160	tuned/random_high.bin/order=8/mem=64MiB	tuned	random_high.bin	random_high.bin	false	4096	0e232e8ae9db07cc67194aa713d7a287876fec886ded19cffddb732a1094b415	8	64	0-15	4411	916ce30ce006ce185e65f9eb9eb9c4e0fe0ad12f88ed020b77c38f5a88a8a806	PPMD:o8:mem16	"[""random_high.bin""]"	0	0	0.0	6144	0	0.0	5888	0	true	true	true	4096	0e232e8ae9db07cc67194aa713d7a287876fec886ded19cffddb732a1094b415	cc2ea1a00e781b13ec825a86ef0d9590cc693a500d063da8cda58c0cb091214c	b7d0a99c1c8854b77f390092c26f52f842057ca83f0e123276d3882ef0dec0c5
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	161	tuned/random_high.bin/order=8/mem=256MiB	tuned	random_high.bin	random_high.bin	false	4096	0e232e8ae9db07cc67194aa713d7a287876fec886ded19cffddb732a1094b415	8	256	0-15	4411	916ce30ce006ce185e65f9eb9eb9c4e0fe0ad12f88ed020b77c38f5a88a8a806	PPMD:o8:mem16	"[""random_high.bin""]"	0	0	0.0	6144	0	0.0	5888	0	true	true	true	4096	0e232e8ae9db07cc67194aa713d7a287876fec886ded19cffddb732a1094b415	73c3d67b184df46f1f1aabb76cb515085818119c3fddb882716a424b539f00da	e14eeeda43ff558a16d0b2c55176c881b1465af5adeae2a653db9d0653e7147d
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	162	tuned/sparse_clustered.bin/order=4/mem=16MiB	tuned	sparse_clustered.bin	sparse_clustered.bin	false	2048	d11533a77218a34e56285bf0df004ac06e845319e1ca07cb8d65f0911d75f7ce	4	16	0-15	244	4d3700c6606704cf476573ecec4c053f96c5c12d2aa628445a70d056883bbdfe	PPMD:o4:mem16	"[""sparse_clustered.bin""]"	0	0	0.0	6016	0	0.0	5760	0	true	true	true	2048	d11533a77218a34e56285bf0df004ac06e845319e1ca07cb8d65f0911d75f7ce	b7bbaae319f669807976aca991d2e37890194c952bee773e5ddc6312b09cad47	179efe328b8a3c9c66ab1f8f1bbc3cd7e10c1a1364307d8f73a9b4b6711aed1a
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	163	tuned/sparse_clustered.bin/order=4/mem=64MiB	tuned	sparse_clustered.bin	sparse_clustered.bin	false	2048	d11533a77218a34e56285bf0df004ac06e845319e1ca07cb8d65f0911d75f7ce	4	64	0-15	244	4d3700c6606704cf476573ecec4c053f96c5c12d2aa628445a70d056883bbdfe	PPMD:o4:mem16	"[""sparse_clustered.bin""]"	0	0	0.0	6016	0	0.0	5888	0	true	true	true	2048	d11533a77218a34e56285bf0df004ac06e845319e1ca07cb8d65f0911d75f7ce	19daa84d8c9602d53123411c67ba58c1aa78e7e176334ded0234cb452a23e3e8	d2fd4a4d36a8923f44f56f1a219ceee97eee91e2b0aad3614278c14f2776dc06
